grafo,threads,n,tiempo
completo,1,300,101.938
completo,2,300,168.167
completo,4,300,236.219
completo,8,300,748.585
completo,16,300,2029.92
completo,32,300,2088.31
arbol,1,400,2.49466
arbol,2,400,49.6858
arbol,4,400,42.1717
arbol,8,400,164.854
arbol,16,400,126.709
arbol,32,400,662.893
arbol,1,400,1.45489
arbol,2,400,46.7289
arbol,4,400,30.904
arbol,8,400,221.743
arbol,16,400,262.545
arbol,32,400,1492.65
arbol,1,400,1.61614
arbol,2,400,48.0181
arbol,4,400,30.7359
arbol,8,400,152.017
arbol,16,400,727.324
arbol,32,400,726.541
arbol,1,400,1.56527
arbol,2,400,42.533
arbol,4,400,34.2409
arbol,8,400,171.118
arbol,16,400,229.338
arbol,32,400,908.513
arbol,1,400,1.77422
arbol,2,400,39.578
arbol,4,400,41.4027
arbol,8,400,152.836
arbol,16,400,676.091
arbol,32,400,446.071
arbol,1,400,1.81024
arbol,2,400,52.2663
arbol,4,400,41.177
arbol,8,400,124.814
arbol,16,400,506.752
arbol,32,400,694.429
arbol,1,400,1.53703
arbol,2,400,50.193
arbol,4,400,58.3274
arbol,8,400,141.378
arbol,16,400,844.851
arbol,32,400,882.057
arbol,1,400,1.56145
arbol,2,400,39.6382
arbol,4,400,54.5519
arbol,8,400,148.609
arbol,16,400,351.019
arbol,32,400,588.948
arbol,1,400,1.50452
arbol,2,400,44.9857
arbol,4,400,24.5162
arbol,8,400,276.619
arbol,16,400,489.724
arbol,32,400,848.356
arbol,1,400,1.48995
arbol,2,400,47.1749
arbol,4,400,35.1824
arbol,8,400,263.677
arbol,16,400,688.29
arbol,32,400,183.364
ralo,1,400,21.1336
ralo,2,400,60.9965
ralo,4,400,109.917
ralo,8,400,689.321
ralo,16,400,2074.53
ralo,32,400,3760.22
ralo,1,400,17.418
ralo,2,400,71.6829
ralo,4,400,135.751
ralo,8,400,844.392
ralo,16,400,1509.92
ralo,32,400,1953.16
ralo,1,400,18.481
ralo,2,400,68.8274
ralo,4,400,118.522
ralo,8,400,748.011
ralo,16,400,2237.91
ralo,32,400,4887.12
ralo,1,400,17.1072
ralo,2,400,65.4936
ralo,4,400,113.361
ralo,8,400,685.693
ralo,16,400,1882.01
ralo,32,400,4225.14
ralo,1,400,21.5378
ralo,2,400,70.8522
ralo,4,400,103.872
ralo,8,400,739.282
ralo,16,400,2013.06
ralo,32,400,3573.34
ralo,1,400,23.2231
ralo,2,400,72.7397
ralo,4,400,135.437
ralo,8,400,660.046
ralo,16,400,2015.98
ralo,32,400,2994.45
ralo,1,400,18.7367
ralo,2,400,67.4198
ralo,4,400,103.952
ralo,8,400,833.423
ralo,16,400,2115.41
ralo,32,400,3680.27
ralo,1,400,17.3493
ralo,2,400,65.9925
ralo,4,400,113.931
ralo,8,400,827.09
ralo,16,400,1552.53
ralo,32,400,3833.82
ralo,1,400,24.5843
ralo,2,400,74.3452
ralo,4,400,110.597
ralo,8,400,762.913
ralo,16,400,1324.11
ralo,32,400,3393.02
ralo,1,400,21.6966
ralo,2,400,78.9397
ralo,4,400,115.126
ralo,8,400,853.435
ralo,16,400,1889.88
ralo,32,400,2840.38
completo,1,400,195.686
completo,2,400,294.209
completo,4,400,413.072
completo,8,400,1006.87
completo,16,400,1975.88
completo,32,400,4428.26
completo,1,400,199.968
completo,2,400,296.405
completo,4,400,425.331
completo,8,400,1041.82
completo,16,400,2428.68
completo,32,400,4190.58
completo,1,400,198.354
completo,2,400,297.655
completo,4,400,413.882
completo,8,400,1347.8
completo,16,400,2071.22
completo,32,400,2708.06
completo,1,400,202.771
completo,2,400,297.05
completo,4,400,416.635
completo,8,400,977.208
completo,16,400,2522.66
completo,32,400,4399.75
completo,1,400,201.173
completo,2,400,292.864
completo,4,400,403.66
completo,8,400,1229.33
completo,16,400,2629.47
completo,32,400,2836.3
completo,1,400,194.832
completo,2,400,292.737
completo,4,400,399.27
completo,8,400,1188.11
completo,16,400,2056.17
completo,32,400,3428.46
completo,1,400,192.881
completo,2,400,294.39
completo,4,400,409.885
completo,8,400,1150.85
completo,16,400,2346.77
completo,32,400,3307.1
completo,1,400,196.367
completo,2,400,288.442
completo,4,400,452.031
completo,8,400,1286.85
completo,16,400,2445.52
completo,32,400,4078.46
completo,1,400,215.301
completo,2,400,297.006
completo,4,400,407.757
completo,8,400,1052.02
completo,16,400,2011.31
completo,32,400,2264.47
completo,1,400,197.853
completo,2,400,291.593
completo,4,400,404.604
completo,8,400,1107.08
completo,16,400,2098.12
completo,32,400,3571.21
arbol,1,500,2.30009
arbol,2,500,35.5934
arbol,4,500,12.8348
arbol,8,500,204.859
arbol,16,500,384.953
arbol,32,500,865.633
arbol,1,500,1.97769
arbol,2,500,47.1753
arbol,4,500,25.3195
arbol,8,500,46.8885
arbol,16,500,47.7715
arbol,32,500,170.795
arbol,1,500,1.8942
arbol,2,500,56.1876
arbol,4,500,31.7859
arbol,8,500,24.5298
arbol,16,500,55.0205
arbol,32,500,1852.04
arbol,1,500,2.41607
arbol,2,500,28.1642
arbol,4,500,18.1175
arbol,8,500,116.524
arbol,16,500,22.2745
arbol,32,500,39.5891
arbol,1,500,1.90698
arbol,2,500,56.2712
arbol,4,500,23.984
arbol,8,500,32.293
arbol,16,500,105.783
arbol,32,500,53.3894
arbol,1,500,1.86374
arbol,2,500,60.4085
arbol,4,500,34.1135
arbol,8,500,37.2574
arbol,16,500,567.956
arbol,32,500,1029.47
arbol,1,500,1.8373
arbol,2,500,60.4654
arbol,4,500,57.9907
arbol,8,500,55.6807
arbol,16,500,27.222
arbol,32,500,331.879
arbol,1,500,1.92366
arbol,2,500,63.7849
arbol,4,500,17.4231
arbol,8,500,79.1581
arbol,16,500,43.5163
arbol,32,500,772.305
arbol,1,500,1.91213
arbol,2,500,58.2598
arbol,4,500,20.3673
arbol,8,500,29.8683
arbol,16,500,80.4968
arbol,32,500,143.4
arbol,1,500,1.90093
arbol,2,500,63.0697
arbol,4,500,21.4821
arbol,8,500,124.555
arbol,16,500,662.813
arbol,32,500,584.471
ralo,1,500,32.5469
ralo,2,500,113.931
ralo,4,500,181.114
ralo,8,500,1014.86
ralo,16,500,2450.36
ralo,32,500,5937.81
ralo,1,500,35.7584
ralo,2,500,106.558
ralo,4,500,185.239
ralo,8,500,936.283
ralo,16,500,2330.68
ralo,32,500,4078.44
ralo,1,500,28.5658
ralo,2,500,108.012
ralo,4,500,166.844
ralo,8,500,1032.28
ralo,16,500,2406.65
ralo,32,500,5394.34
ralo,1,500,29.843
ralo,2,500,111.742
ralo,4,500,170.112
ralo,8,500,935.363
ralo,16,500,2850.79
ralo,32,500,4123.67
ralo,1,500,28.5625
ralo,2,500,112.651
ralo,4,500,166.934
ralo,8,500,1028.1
ralo,16,500,2179.85
ralo,32,500,5620.53
ralo,1,500,32.7662
ralo,2,500,116.364
ralo,4,500,189.542
ralo,8,500,1056.5
ralo,16,500,2900.2
ralo,32,500,3919.02
ralo,1,500,28.8446
ralo,2,500,114.277
ralo,4,500,186.114
ralo,8,500,952.328
ralo,16,500,2581.9
ralo,32,500,7259.98
ralo,1,500,29.2044
ralo,2,500,125.995
ralo,4,500,200.327
ralo,8,500,875.045
ralo,16,500,2622.38
ralo,32,500,5567.13
ralo,1,500,34.9975
ralo,2,500,107.49
ralo,4,500,185.815
ralo,8,500,991.555
ralo,16,500,2606.76
ralo,32,500,5793.18
ralo,1,500,34.4316
ralo,2,500,102.686
ralo,4,500,192.751
ralo,8,500,1012.77
ralo,16,500,2152.56
ralo,32,500,6445.43
completo,1,500,320.701
completo,2,500,460.578
completo,4,500,667.099
completo,8,500,1767.75
completo,16,500,3639.42
completo,32,500,6600.26
completo,1,500,320.327
completo,2,500,465.044
completo,4,500,652.472
completo,8,500,1968.05
completo,16,500,3134.79
completo,32,500,7231.44
completo,1,500,312.484
completo,2,500,474.362
completo,4,500,647.418
completo,8,500,1650.8
completo,16,500,3802.2
completo,32,500,5467.24
completo,1,500,316.193
completo,2,500,461.436
completo,4,500,666.445
completo,8,500,1912.74
completo,16,500,3552.42
completo,32,500,7385.9
completo,1,500,316.756
completo,2,500,462.289
completo,4,500,660.53
completo,8,500,1659.28
completo,16,500,4275.7
completo,32,500,7430.51
completo,1,500,320.376
completo,2,500,446.907
completo,4,500,650.614
completo,8,500,1736.29
completo,16,500,3603.27
completo,32,500,5189.5
completo,1,500,311.888
completo,2,500,454.598
completo,4,500,729.687
completo,8,500,1797.52
completo,16,500,3192.67
completo,32,500,4637.47
completo,1,500,313.497
completo,2,500,463.618
completo,4,500,679.955
completo,8,500,1823.84
completo,16,500,3705.94
completo,32,500,5107.65
completo,1,500,321.501
completo,2,500,471.878
completo,4,500,681.361
completo,8,500,1706.02
completo,16,500,3544.08
completo,32,500,3935.65
completo,1,500,318.415
completo,2,500,449.775
completo,4,500,658.947
completo,8,500,1846.62
completo,16,500,3059.3
completo,32,500,4052.25
arbol,1,600,3.8628
arbol,2,600,47.1061
arbol,4,600,45.715
arbol,8,600,108.109
arbol,16,600,63.5419
arbol,32,600,171.665
arbol,1,600,2.3775
arbol,2,600,56.6578
arbol,4,600,38.7675
arbol,8,600,130.142
arbol,16,600,132.149
arbol,32,600,75.4872
arbol,1,600,2.66015
arbol,2,600,57.099
arbol,4,600,66.7039
arbol,8,600,94.4045
arbol,16,600,96.4892
arbol,32,600,467.73
arbol,1,600,2.38191
arbol,2,600,80.5178
arbol,4,600,36.2676
arbol,8,600,73.5201
arbol,16,600,158.213
arbol,32,600,348.082
arbol,1,600,2.3013
arbol,2,600,50.637
arbol,4,600,44.0715
arbol,8,600,126.05
arbol,16,600,125.989
arbol,32,600,335.09
arbol,1,600,2.24307
arbol,2,600,48.9521
arbol,4,600,28.6701
arbol,8,600,48.3413
arbol,16,600,110.342
arbol,32,600,329.858
arbol,1,600,2.34722
arbol,2,600,61.5976
arbol,4,600,85.0545
arbol,8,600,39.689
arbol,16,600,105.094
arbol,32,600,139.113
arbol,1,600,2.45418
arbol,2,600,82.1546
arbol,4,600,51.8627
arbol,8,600,198.831
arbol,16,600,176.851
arbol,32,600,144.449
arbol,1,600,2.40541
arbol,2,600,49.9169
arbol,4,600,26.9071
arbol,8,600,55.1574
arbol,16,600,174.917
arbol,32,600,259.165
arbol,1,600,2.29567
arbol,2,600,53.9068
arbol,4,600,40.2594
arbol,8,600,110.421
arbol,16,600,457.022
arbol,32,600,59.2532
ralo,1,600,45.7287
ralo,2,600,141.798
ralo,4,600,266.22
ralo,8,600,1368.62
ralo,16,600,2909.08
ralo,32,600,6625.78
ralo,1,600,41.8416
ralo,2,600,125.331
ralo,4,600,257.212
ralo,8,600,1161.6
ralo,16,600,3567.48
ralo,32,600,9140.66
ralo,1,600,42.7229
ralo,2,600,145.491
ralo,4,600,276.698
ralo,8,600,1324.38
ralo,16,600,3687.97
ralo,32,600,7781.6
ralo,1,600,43.6595
ralo,2,600,132.227
ralo,4,600,295.212
ralo,8,600,1366.11
ralo,16,600,3424.97
ralo,32,600,4529.05
ralo,1,600,42.5309
ralo,2,600,143.245
ralo,4,600,250.836
ralo,8,600,1274.34
ralo,16,600,2222.08
ralo,32,600,11076.8
ralo,1,600,52.7556
ralo,2,600,119.577
ralo,4,600,274.225
ralo,8,600,1125.37
ralo,16,600,2235.64
ralo,32,600,4912.6
ralo,1,600,46.6608
ralo,2,600,126.33
ralo,4,600,269.837
ralo,8,600,1088.26
ralo,16,600,3411.92
ralo,32,600,5222.37
ralo,1,600,47.5534
ralo,2,600,146.367
ralo,4,600,254.937
ralo,8,600,1263.67
ralo,16,600,3091.8
ralo,32,600,7609.09
ralo,1,600,48.3625
ralo,2,600,147.373
ralo,4,600,250.376
ralo,8,600,1013.7
ralo,16,600,3239.89
ralo,32,600,7887.31
ralo,1,600,42.8887
ralo,2,600,125.612
ralo,4,600,253.446
ralo,8,600,1303.63
ralo,16,600,3042.27
ralo,32,600,8925.21
completo,1,600,477.788
completo,2,600,681.486
completo,4,600,1002.45
completo,8,600,2643.29
completo,16,600,4751.52
completo,32,600,7924.83
completo,1,600,476.942
completo,2,600,671.302
completo,4,600,997.912
completo,8,600,2872.13
completo,16,600,4777.35
completo,32,600,8264.3
completo,1,600,474.513
completo,2,600,679.469
completo,4,600,1023.8
completo,8,600,2534.23
completo,16,600,5326.74
completo,32,600,8538.56
completo,1,600,468.672
completo,2,600,678.497
completo,4,600,1004.69
completo,8,600,2717.41
completo,16,600,4764.17
completo,32,600,10172.7
completo,1,600,468.343
completo,2,600,671.241
completo,4,600,1005.14
completo,8,600,2800.26
completo,16,600,4343.61
completo,32,600,7730.61
completo,1,600,471.147
completo,2,600,675.095
completo,4,600,1037.08
completo,8,600,2470.81
completo,16,600,5192.21
completo,32,600,9391.29
completo,1,600,475.911
completo,2,600,683.374
completo,4,600,1027.68
completo,8,600,2476.79
completo,16,600,5403.68
completo,32,600,5722.42
completo,1,600,473.278
completo,2,600,673.05
completo,4,600,1024.54
completo,8,600,2421.1
completo,16,600,5320.96
completo,32,600,8165.37
completo,1,600,476.917
completo,2,600,659.364
completo,4,600,1016.63
completo,8,600,2590.01
completo,16,600,5024.55
completo,32,600,6534.17
completo,1,600,468.382
completo,2,600,660.739
completo,4,600,1011.14
completo,8,600,2764.96
completo,16,600,3778.95
completo,32,600,8940.12
arbol,1,700,3.43739
arbol,2,700,62.9356
arbol,4,700,57.8369
arbol,8,700,395.586
arbol,16,700,163.967
arbol,32,700,1787.24
arbol,1,700,2.68357
arbol,2,700,107.787
arbol,4,700,76.8549
arbol,8,700,116.032
arbol,16,700,52.5672
arbol,32,700,1192.74
arbol,1,700,2.64852
arbol,2,700,99.737
arbol,4,700,90.4796
arbol,8,700,336.353
arbol,16,700,215.332
arbol,32,700,350.369
arbol,1,700,2.98202
arbol,2,700,172.128
arbol,4,700,35.143
arbol,8,700,152.728
arbol,16,700,330.615
arbol,32,700,452.62
arbol,1,700,2.80347
arbol,2,700,104.906
arbol,4,700,35.2335
arbol,8,700,143.706
arbol,16,700,201.467
arbol,32,700,301.159
arbol,1,700,2.78181
arbol,2,700,89.6036
arbol,4,700,100.565
arbol,8,700,100.64
arbol,16,700,695.722
arbol,32,700,325.991
arbol,1,700,2.65125
arbol,2,700,80.8105
arbol,4,700,66.0463
arbol,8,700,352.732
arbol,16,700,154.854
arbol,32,700,409.551
arbol,1,700,2.74055
arbol,2,700,99.0981
arbol,4,700,84.6795
arbol,8,700,156.13
arbol,16,700,338.216
arbol,32,700,2916.28
arbol,1,700,2.9194
arbol,2,700,88.7422
arbol,4,700,53.587
arbol,8,700,181.948
arbol,16,700,537.668
arbol,32,700,1202.13
arbol,1,700,2.72292
arbol,2,700,77.8095
arbol,4,700,75.4867
arbol,8,700,195.763
arbol,16,700,982.814
